numero_pergunta, pergunta, complexidade_pergunta
1, "Qual o número da licitação com maior valor do ano de 2024?", "Simples"
2, "Qual o valor da licitação com maior valor do ano de 2023?", "Simples"
3, "Quais são os órgãos responsáveis pelas licitações cadastradas em 2024?", "Simples"
4, "Quantas licitações foram cadastradas no ano de 2024?", "Simples"
5, "Quais foram os números das licitações abertas em janeiro de 2024?", "Simples"
6, "Qual foi o status da licitação com maior valor adjudicado em 2023?", "Simples"
7, "Quantas licitações abertas em 2024 possuem valor estimado acima de 1 milhão de reais?", "Simples"
8, "Quais licitações possuem o tipo de adjudicação como 'Menor Preço'?", "Simples"
9, "Quais foram as 5 licitações com os maiores valores adjudicados em 2024?", "Média"
10, "Qual é a média do valor estimado das licitações cadastradas em 2023?", "Média"
11, "Qual o órgão que mais realizou licitações em 2022?", "Média"
12, "Quantas licitações foram realizadas por cada entidade no ano de 2024?", "Média"
13, "Quantas licitações possuem a legislação informada como "Lei 14333"?", "Média"
14, "Para cada órgão, qual foi a licitação com o maior valor adjudicado em 2023?", "Média"
15, "Quais as licitações com valor estimado superior a 500 mil reais e que ainda estão em análise?", "Média"
16, "Quantas licitações tiveram participação exclusiva em 2024?", "Média"
17, "Quais foram os 3 órgãos que mais realizaram licitações nos últimos 5 anos e qual foi o valor total adjudicado por cada um?", "Complexa"
18, "Quais os 5 usuários que cadastraram mais licitações nos últimos 12 meses e a média de valor estimado por cada um?", "Complexa"
19, "Para cada entidade participante, qual foi o número de licitações e o valor total adjudicado em 2024?", "Complexa"
20, "Quais licitações tiveram valores estimados superiores à média de todas as licitações do mesmo ano?", "Complexa"
